"Country","Count.Var1","Count.Freq"
"SOUTH KOREA","South korea",1
"SOUTH KOREA","South Korea",1
"SPANIA","Spania",1
"SRI LANKA","Sri Lanka",5
"SRI LNAKA","Sri lnaka",1
"SRILANKA","Srilanka",1
"SRILANKA","SriLanka",1
"STORBRITANNIA","Storbritannia",1
"STORBRITTANIA","Storbrittania",1
"SUOMI","suomi",1
"SVERIGE","sverige",1
"SVERIGE","Sverige",6
"SWAZILAND","Swaziland",1
"SWEDEN","sweden",1
"SWEDEN","Sweden",1
"SWITZERLAND","Switzerland",2
"SYRIA","Syria",1
"TAIWAN","taiwan",1
"TAIWAN","Taiwan",2
"TANZANIA","tanzania",1
"TANZANIA","Tanzania",5
"THAILAND","Thailand",2
"THE NETHERLANDS","The Netherlands",1
"THE PHILIPPINES","The Philippines",2
"TRINIDAD AND TOBAGO","Trinidad and Tobago",1
"TSJEKKIA","Tsjekkia",2
"TURKEY","Turkey",1
"TYRKIA","Tyrkia",3
"TYSKLAND","Tyskland",1
"UAE","uae",1
"UAE","UAE",1
"UGANDA","Uganda",3
"UK","uk",2
"UK","Uk",3
"UK","UK",2
"UKRAIN","Ukrain",1
"UKRAINA","Ukraina",1
"UKRAINASSA","Ukrainassa",1
"UKRAINE","Ukraine",8
"UNITED ARAB EMIRATES","United arab emirates",1
"UNITED KINGDOM","United Kingdom",11
"UNITED STATES","United States",1
"UNITED STATES","UNITED STATES",1
"UNITED STATES OF AMERICA","United States of America",1
"URUGUAY","Uruguay",3
"USA","usa",1
"USA","Usa",1
"USA","USA",11
"USSR","ussr",1
"USSR","USSR",1
"UZBEKISTAN","Uzbekistan",1
"VENÄJÄ","venäjä",1
"VENÄJÄ","Venäjä",3
"VENÄJÄ (INKERINMAA)","Venäjä (Inkerinmaa)",1
"VENÄJÄN KARJALASSA","Venäjän Karjalassa",1
"VENEZUELA","venezuela",2
"VENEZUELA","Venezuela",11
"VENEZUELA","VENEZUELA",2
"VIET NAM","Viet Nam",1
"VIETNAM","vietnam",2
"VIETNAM","Vietnam",6
"VIETNANM","Vietnanm",1
"VIL IKKE","Vil ikke",1
"VIRO","Viro",4
"WALES","Wales",1
"YHDYSVALLOISSA","Yhdysvalloissa",1
"ZAMBIA","Zambia",1
"ZIMBABWE","zimbabwe",3
"ZIMBABWE","Zimbabwe",4
